15	 1:-.354906087653311	 2:-.706478971696792	 3:-1.17072467448709	 4:1.66733687460892	 5:1.4060461063259	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
1	 1:-.551858669384122	 2:-.706478971696792	 3:-.800036340679045	 4:-1.53137935730802	 5:1.12978934343568	 6:.289472300094827	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
17	 1:3.89990758083092E-02	 2:-.308571972090618	 3:-1.04716189655107	 4:-1.16371082490377	 5:-.145241869903777	 6:-1.02678339066653	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:-1.03260018500449
9	 1:-.551858669384122	 2:-.706478971696792	 3:.982798026683464	 4:1.17098435586318	 5:.428522176098981	 6:-.424429091504556	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
3	 1:-.748811251114932	 2:-1.10438597130296	 3:-.905947293195629	 4:-.428373760095282	 5:-.442749153016319	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.414114690732864
15	 1:-.748811251114932	 2:-.90543247149988	 3:1.03575350294175	 4:-1.34754509110589	 5:1.4060461063259	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.748811251114932	 2:-1.30333947110605	 3:.823931597908587	 4:-1.36592851772611	 5:-1.31402048213162	 6:1.09261136564413	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:.288288527318643	 3:1.15931628087777	 4:1.06068379614191	 5:-1.22901840124232	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
4	 1:-.748811251114932	 2:-.90543247149988	 3:-.323437054354413	 4:-1.29239481124526	 5:-.78275747657351	 6:-1.53990001587859	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.46627096399639
14	 1:2.00852489311641	 2:2.07887002554642	 3:.876887074166879	 4:.711398690357881	 5:-.145241869903777	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
5	 1:.235951657539119	 2:.288288527318643	 3:.806279772489156	 4:.913616383180216	 5:-.145241869903777	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.86082956647022
4	 1:.62985682100074	 2:.48724202712173	 3:-1.02951007113164	 4:-1.14532739828356	 5:-.40024811257167	 6:1.53879973539375	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
4	 1:1.02376198446236	 2:.686195526924818	 3:.770976121650295	 4:-.483524039955919	 5:.704778938989198	 6:-1.69606594529096	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.940192827364631
18	 1:1.8115723113856	 2:1.68096302594025	 3:-.111615149321244	 4:-.354840053614433	 5:-.974012158574429	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
14	 1:1.8115723113856	 2:1.48200952613716	 3:.770976121650295	 4:-1.21886110476441	 5:-.145241869903777	 6:-.179025488142268	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:1.33475142983845
1	 1:-.354906087653311	 2:-.90543247149988	 3:.965146201264033	 4:-1.0534102651825	 5:-.974012158574429	 6:-.53597618394196	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
9	 1:-.157953505922501	 2:-.507525471893705	 3:.89453889958631	 4:-.685741732778254	 5:.343520095209683	 6:-.580595020916922	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
9	 1:-.748811251114932	 2:-.308571972090618	 3:.788627947069725	 4:4.95953320302379E-02	 5:-.995262678796754	 6:.133306370682462	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
13	 1:.826809402731551	 2:8.93350275155562E-02	 3:1.03575350294175	 4:-.501907466576131	 5:-.357747072127021	 6:-.915236298229133	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
15	 1:3.89990758083092E-02	 2:-.10961847228753	 3:-1.0648137219705	 4:.141512465131299	 5:-.676504875461888	 6:-.82599862427921	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.157953505922501	 2:-.507525471893705	 3:1.26522723339435	 4:-1.23724453138462	 5:-.995262678796754	 6:.936445436231769	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.72931003231228
18	 1:2.20547747484722	 2:2.4767770251526	 3:1.6359155672024	 4:-.722508586018679	 5:.981035701879415	 6:-1.1829493200789	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:3.89990758083092E-02	 2:-.507525471893705	 3:-.994206420292783	 4:1.37320204868552	 5:-.974012158574429	 6:1.20415845808153	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.111963445898902
9	 1:-.157953505922501	 2:-.308571972090618	 3:1.56530826552468	 4:.454030717674908	 5:-.995262678796754	 6:-1.67375652680347	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.1238686347861
17	 1:-.748811251114932	 2:-.706478971696792	 3:.382635962422817	 4:-.979876558701651	 5:-.995262678796754	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
14	 1:1.8115723113856	 2:1.28305602633408	 3:1.33583453507208	 4:-.557057746436768	 5:.6197768580999	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
9	 1:-.157953505922501	 2:-.507525471893705	 3:1.22992358255549	 4:-1.16371082490377	 5:1.59730078832682	 6:1.18184903959405	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-.63804158253067
2	 1:-.748811251114932	 2:-.706478971696792	 3:.876887074166879	 4:.913616383180216	 5:1.78855547032774	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
17	 1:-.551858669384122	 2:-.706478971696792	 3:-.958902769453922	 4:1.22613463572382	 5:1.12978934343568	 6:-1.24987757554134	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-.243482980056844
18	 1:2.20547747484722	 2:1.48200952613716	 3:-.994206420292783	 4:.215046171612148	 5:-1.35652152257626	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.901080650846553
1	 1:-.354906087653311	 2:-.90543247149988	 3:1.1769681062972	 4:-1.16371082490377	 5:1.02353674232406	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
14	 1:.826809402731551	 2:.686195526924818	 3:.718020645392002	 4:-1.32916166448568	 5:-1.25026892146464	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.86082956647022
2	 1:-.157953505922501	 2:-.308571972090618	 3:-.164570625579536	 4:-.501907466576131	 5:1.02353674232406	 6:.445638229507193	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
16	 1:-.748811251114932	 2:8.93350275155562E-02	 3:-.129266974740675	 4:-1.21886110476441	 5:1.15103986365801	 6:.534875903457116	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
5	 1:-.748811251114932	 2:-.308571972090618	 3:-1.2942874524231	 4:-4.23218010708236E-02	 5:1.53354922765985	 6:-.915236298229133	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
7	 1:-.748811251114932	 2:-.507525471893705	 3:-1.31193927784253	 4:-1.07179369180271	 5:-.506500713683292	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
9	 1:3.89990758083092E-02	 2:8.93350275155562E-02	 3:.400287787842248	 4:.288579878092998	 5:.938534661434767	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:.414114690732864
13	 1:1.61461972965479	 2:1.87991652574334	 3:.382635962422817	 4:1.31805176882488	 5:-.995262678796754	 6:-1.69606594529096	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:-.243482980056844
5	 1:-.157953505922501	 2:-.507525471893705	 3:.364984137003386	 4:1.00553351628127	 5:-.123991349681453	 6:-1.42835292344119	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.551858669384122	 2:-.308571972090618	 3:1.6359155672024	 4:1.3364351954451	 5:.981035701879415	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
11	 1:-.157953505922501	 2:1.68096302594025	 3:-1.11776919822879	 4:.913616383180216	 5:-1.22901840124232	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.33475142983845
14	 1:2.20547747484722	 2:1.87991652574334	 3:.89453889958631	 4:-1.36592851772611	 5:.343520095209683	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
3	 1:.62985682100074	 2:.288288527318643	 3:1.07105715378061	 4:-.557057746436768	 5:-.40024811257167	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.1238686347861
17	 1:.235951657539119	 2:-.10961847228753	 3:-.358740705193275	 4:1.81440428757062	 5:.322269574987359	 6:-1.62913768982851	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-1.16703497531522	 13:-.118290271834344	 14:-.243482980056844
19	 1:4.37195587388614	 2:4.26735852338038	 3:-.905947293195629	 4:.251813024852573	 5:.704778938989198	 6:-6.74783957048646E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
1	 1:-.748811251114932	 2:-1.10438597130296	 3:-1.11776919822879	 4:.803315823458942	 5:-.974012158574429	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
5	 1:1.41766714792398	 2:1.28305602633408	 3:-1.04716189655107	 4:-.465140613335706	 5:6.72633323194662E-02	 6:-.268263162092191	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:.940192827364631
3	 1:-.748811251114932	 2:-1.10438597130296	 3:-1.01185824571221	 4:-.924726278841014	 5:-.995262678796754	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.1238686347861
4	 1:2.79633522003965	 2:3.67049802397112	 3:-9.39633239018136E-02	 4:-.501907466576131	 5:-1.35652152257626	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
12	 1:-.551858669384122	 2:1.48200952613716	 3:1.51235278926638	 4:-1.29239481124526	 5:-3.89892687921557E-02	 6:-.736760950329287	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-1.06481924958325	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.748811251114932	 2:.48724202712173	 3:-1.11776919822879	 4:-.299689773753796	 5:1.10853882321336	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:2.83362311469051	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
12	 1:-.748811251114932	 2:-.507525471893705	 3:.823931597908587	 4:-.465140613335706	 5:-1.39902256302091	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:8.56805212205521	 14:.677153759048747
2	 1:-.551858669384122	 2:-.706478971696792	 3:-.905947293195629	 4:.821699250079155	 5:.322269574987359	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
2	 1:.43290423926993	 2:.288288527318643	 3:.788627947069725	 4:1.24451806234403	 5:.959785181657091	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:3.67292912173445	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-1.03260018500449
12	 1:-.748811251114932	 2:1.28305602633408	 3:-.358740705193275	 4:.123129038511087	 5:-.208993430570751	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.157953505922501	 2:-.308571972090618	 3:.735672470811433	 4:1.44673575516637	 5:-.145241869903777	 6:.289472300094827	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:.15107562241698
10	 1:.235951657539119	 2:-.507525471893705	 3:-.958902769453922	 4:1.17098435586318	 5:-1.01651319901907	 6:1.58341857236871	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:2.1238686347861
1	 1:-.748811251114932	 2:-.706478971696792	 3:-.941250944034491	 4:-1.43946222420695	 5:1.34229454565893	 6:1.02568311018169	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.748811251114932	 2:.288288527318643	 3:.329680486164525	 4:-.979876558701651	 5:.258518014320385	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
5	 1:-.157953505922501	 2:8.93350275155562E-02	 3:-.994206420292783	 4:-1.16371082490377	 5:-.952761638352105	 6:-.915236298229133	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.86082956647022
3	 1:-.551858669384122	 2:-.90543247149988	 3:1.61826374178297	 4:1.39158547530573	 5:.704778938989198	 6:-.379810254529595	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.375002514214786
15	 1:-.551858669384122	 2:-.507525471893705	 3:-.764732689840183	 4:.215046171612148	 5:.27976853454271	 6:-1.67375652680347	 7:-.215854150941859	 8:0	 9:4.73903967601002	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.72931003231228
16	 1:.235951657539119	 2:.686195526924818	 3:-.958902769453922	 4:.141512465131299	 5:-.676504875461888	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.553740620923399	 13:-.118290271834344	 14:-.243482980056844
5	 1:3.89990758083092E-02	 2:8.93350275155562E-02	 3:.806279772489156	 4:.968766663040853	 5:-.995262678796754	 6:-4.51689772173838E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
5	 1:-.354906087653311	 2:-.507525471893705	 3:-1.04716189655107	 4:1.24451806234403	 5:-1.20776788101999	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:1.86082956647022
9	 1:-.748811251114932	 2:-.90543247149988	 3:1.21227175713606	 4:-.704125159398467	 5:-.995262678796754	 6:.267162881607346	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.940192827364631
17	 1:-.748811251114932	 2:.288288527318643	 3:-1.40019840493969	 4:-.57544117305698	 5:-.995262678796754	 6:1.85113159421848	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.354906087653311	 2:-.507525471893705	 3:.823931597908587	 4:-.501907466576131	 5:.577275817655252	 6:4.40686967325392E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.375002514214786
17	 1:-.945763832845743	 2:-.706478971696792	 3:-1.7532349133283	 4:.840082676699367	 5:1.10853882321336	 6:-.513666765454479	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
